season,episode,scene,character,line
1,2,12,Adora, For the honor of Grayskull!
1,2,13,Bow," It's been an honor serving beside you, Horsey."
1,2,13,Glimmer, Bow! Are you okay?
1,2,13,Bow, Is that Adora? 
1,2,13,Glimmer, It's She-Ra.
1,2,13,Horde soldier, Retreat! 
1,2,13,Adora, Catra...
1,2,13,Bow, You did it!
1,2,13,Adora, I did?
1,2,13,Glimmer, You saved us. You saved everyone!
1,2,13,Adora, [chuckles] I did it. I turned against the Horde. I turned against the Horde! Why did I do that? I can't go back now. Where am I supposed to go?
1,2,13,Glimmer," Hey, hey. It's okay. You're with us now. C’mon, let's go home."
1,2,13,Bow, Best-friends squad!
1,2,13,Bow," Wait, whose horse was this?"
1,3,0,Bow," Hey, we made it."
1,3,0,Adora, Whoa.
1,3,0,Glimmer, Welcome to Bright Moon.
1,3,0,"·        
Camera zooms in on Bright Moon castle.",
1,3,0,Adora, It’s so beautiful.
1,3,0,Glimmer," Okay, I just need to go in there, recharge, and
deal with my mom. [groans] This’ll be fun."
1,3,0,Glimmer," Uh, Bow? Maybe we should take Adora in the back
way?"
1,3,0,Bow," Oh, yeah. Good call."
1,3,0,Adora, What’s the back way?
1,3,0,"·        
Scene changes to Adora and Bow climbing up a
cliff.",
1,3,0,Adora, This is the back way?
1,3,0,Bow," It might seem weird, but we totally come in this way
all the time."
1,3,0,Bow," Oh! Hey, here. Why don’t you put this robe on? No
reason."
1,3,0,Adora, You’re trying to hide me.
1,3,0,Bow, [voice cracking] What? No!
1,3,0,Angella, Glimmer! Where have you been?
1,3,0,Glimmer," Hey, mom."
1,3,0,Angella," All of Bright Moon has been worried sick. What were
you thinking?"
1,3,0,Glimmer, Mom!
1,3,0,Angella," [voice echoes and becomes distorted] How could you
be so selfish and disobedient?"
1,3,0,Glimmer, [groans and faints]
1,3,0,Angella, [gasps] Glimmer.
1,3,0,"·        
Scene changes to Bright Moon’s runestone, where
Glimmer is recharging",
1,3,0,Glimmer, [groaning]
1,3,0,Angella, Are you all right?
1,3,0,Glimmer," I’m fine, mom."
1,3,0,Angella," Don’t think you’re not still in trouble. You didn’t
even take the time to charge up before you left?"
1,3,0,Glimmer, I didn’t think I’d be gone that long.
1,3,0,Angella," Where did you go, anyway?"
1,3,0,Glimmer," Okay. Bow and I found a piece of super powerful First
Ones tech in the woods. We knew it would really help the Rebellion, so we went
to get it and bring it back. But we got a little sidetracked. It was fine,
though, and I totally had it under control. And while we were out there, we
found something even better!"
1,3,0,Angella, What did you find?
1,3,0,Glimmer," I can’t tell you yet. But you’re gonna love it. I
promise!"
1,3,0,Angella, Glimmer—
1,3,0,Glimmer, Ah! Just wait here. I’ll be right back.
1,3,0,Angella," We are not done talking about this, Glimmer.
Glimmer!"
1,3,0,"·        
Scene changes to Glimmer’s bedroom.",
1,3,0,Adora," Okay, I get it. I’m guessing the people of Bright
Moon are gonna be a little less welcoming of a Horde soldier than you led me to
believe."
1,3,0,Bow, Maybe a little.
1,3,0,Adora, How little?
1,3,0,Bow, Think pitchforks and torches.
1,3,0,Adora, [groans]
1,3,0,Bow," It’s just that the people of Bright Moon have been really
hurt by the Horde. Everyone here has lost someone in the war. You can’t blame
them for being a little suspicious."
1,3,0,Adora, Sorry.
1,3,0,Bow," Hey, it’s not your fault. Once they get to know you,
the people of Bright Moon are going to trust you just like Glimmer and I
already—"
1,3,0,Bow, [shrieks]
1,3,0,Glimmer," [Appears] I’m here! Okay, my mom’s on her way, but no
one panic."
1,3,0,Adora, What?
1,3,0,Glimmer, [shouting] I said no one panic!
1,3,0,Glimmer," Don’t worry, she’ll love you. All you have to do is
use the sword to transform into She-Ra before she gets here."
1,3,0,Bow," Wait, we’re jumping straight to She-Ra with your mom?
Are you sure?"
1,3,0,Glimmer," Yeah, I don’t think my mom is going to buy, “Hey
mom, we found a Horde soldier. Can we keep her?”"
1,3,0,Glimmer," My mom is gonna love She-Ra. We can ease her into
the Horde stuff later."
1,3,0,Adora," Uh, Glimmer, look. I don’t know if I can just ‘turn
on’ She-Ra. I’ve only done it when someone was in danger before, and it felt a
little out-of-control last time. I’m still figuring out how all of this stuff
works."
1,3,0,Glimmer," How hard can it be? Sword, magic words, poof! She-Ra!"
1,3,0,Glimmer," Hey. You’re gonna do great, okay? Bow and I will go
buy you some time. Just hang out here with the sword and think She-Ra thoughts.
I believe in you!"
1,3,0,Bow, [grunts as Glimmer grabs him and teleports away]
1,3,0,Adora," [sighs] Right. Okay, sword, it’s just you and me now.
So, uh…let’s do this. [chuckles]"
1,3,0,Adora, For the honor of Gray—
1,3,0,Adora, [shouting and grunting as she fumbles with the sword]
1,3,0,Adora, [groans]
1,3,0,"·        
Outside, a horse neighs.",
1,3,0,Adora, [gasps]
1,3,0,"·        
Scene changes to outside, where Adora meets the
horse while wearing the robe.",
1,3,0,Adora, Horsey! [hugs horse]
1,3,0,Adora," Oh! This is much better. There’s actually room to move
around here."
1,3,0,Adora, Ready to see something cool?
1,3,0,Adora, [takes a deep breath] For the honor of Grayskull!
1,3,0,"·        
The sword light flashes, but nothing happens.",
1,3,0,Adora," Okay, let’s try that again. For the honor of
Grayskull!"
1,3,0,Horsey," [whinnies and turns away to eat grass, uninterested]"
1,3,0,Adora, [sighs]
1,3,0,Adora, [in a deep voice] For the honor of Grayskull!
1,3,0,Adora, [in normal voice] For the honor of Grayskull!
1,3,0,Adora, [whispers to sword] For the honor of Grayskull.
1,3,0,Adora, [grunting and swinging the sword wildly] For…the…honor…of…Grayskull.
1,3,0,Adora, [frustrated grunt] For the honor of Grayskull.
1,3,0,Adora," [lying on her back in defeat] Honor of Grayskull,
blah blah blah."
1,3,0,Horsey," [blusters, neighs]"
1,3,0,Adora," Oh, come on! Glimmer’s counting on me. Don’t leave me
hanging here."
1,3,0,Adora, For the honor of Grayskull!
1,3,0,"·        
The sword begins firing at random and hits
Horsey.",
1,3,0,Adora," Horsey, no!"
1,3,0,"·        
Horsey transforms into Swift Wind.",
1,3,0,Adora, Okay…
1,3,0,Swift Wind, [panicked neighing]
1,3,0,Adora," Horsey, it’s okay!"
1,3,0,"·        
Swift Wind runs off into the village.",
1,3,0,Crowd, [shouting]
1,3,0,Adora," No! No, wait! Horsey! Stop!"
1,3,0,Adora, [runs after Swift Wind] Horsey!
1,3,0,"·        
Swift Wind creates a gust with his wings that
blows Adora’s robe off of her shoulders, and then flies away in panic.",
1,3,0,Adora, Come back!
1,3,0,Woman, [muttering] Horde soldier…
1,3,0,Bright Moon Soldier, Horde Soldier!
1,3,0,Adora," Wait, you don’t understand. Stop! I’m not with the
Horde. Just listen to me!"
1,3,0,Bright Moon Soldier, [raises her sword and attacks Adora]
1,3,0,Woman 1, [As Adora escapes] Go! Get her!
1,3,0,Woman 2, Don’t let her get away!
1,3,0,Woman 1, Move!
1,3,0,Adora, [yells as she falls off a ledge]
1,3,0,Adora, [panting]
1,3,0,"·        
Volleys of arrows are shot at Adora as she
flees.",
1,3,0,"·        
Scene changes to Bright Moon castle.",
1,3,0,Angella," For the last time, what is this grand surprise that
I’m supposed to be so impressed with?"
1,3,0,Glimmer," You’ll see it in just a minute, Mom. I promise."
1,3,0,Glimmer," Bow, can you go check and make sure that the
surprise is ready for us?"
1,3,0,Bow," You got in, Princess."
1,3,0,Angella, [As Bow leaves] I like that boy.
1,3,0,Gimmer," I know you do, Mom. And you’re gonna like this
surprise even more. [chuckles]"
1,3,0,Bow, [returns and drags Glimmer over to the side] So…problem.
1,3,0,Glimmer, What?
1,3,0,Woman," Your majesty. A horde spy has been discovered on the
Bright Moon grounds. She attacked our troops with a sword and then fled with
the help of a winged beast."
1,3,0,Angella, What did you do?!
1,3,0,"·        
Scene changes to the Fright Zone.",
1,3,0,Lonnie," I’m telling you. This new princess is no joke. She wiped
the floor with our whole recon squad. Twelve feet tall at least! Took out every
one of our machines with nothing but a sword."
1,3,0,Woman, Did you actually see her?
1,3,0,Lonnie," No. And it’s a good thing, too. We were lucky to get
out of there alive."
1,3,0,Catra," Oh, please. She’s like every other princess: all sparkle,
no substance. She caught us off-guard. That is all."
1,3,0,Lonnie," Sure. You were the only one who saw her up close,
and you didn’t even land a hit on her."
1,3,0,Lonnie, What? Did you freeze up?
1,3,0,Catra," [growls] You think I’m scared of some princess? I
could take her out whenever I want. I know her secret."
1,3,0,Lonnie, [scroffs] Oh yeah?
1,3,0,Catra, [grunts as Lonnie pushes her away]
1,3,0,Lonnie, And what’s that?
1,3,0,Catra, [growling] Hmm. Like I’d tell you.
1,3,0,Lonnie," Easy, Catra. Adora’s not here to protect you
anymore."
1,3,0,"·        
Scene changes to the Whispering Woods.",
1,3,0,Adora," [panting] Stupid. You just had to go out there, even
after Bow warned you about the pitchforks and torches."
1,3,0,Adora, [sighs]
1,3,0,"·        
The stone on Adora’s sword begins to glow.",
1,3,0,Adora," [scoffs] What do you want from me now? Haven’t I done
enough for you?"
1,3,0,Adora, [annoyed] For the honor of Grayskull?
1,3,0,"·        
Nothing happens.",
1,3,0,Adora, [sighs] What’s wrong with you?
1,3,0,Adora, Horsey? Is that you?
1,3,0,Razz, [humming as she sweeps around her hut]
1,3,0,Razz," Hm? Did you hear something? Yes, I did, too. Who’s
there?!"
1,3,0,Adora," [emerges] I, uh, didn’t mean to intrude. Um, but have
you seen a flying horse around here?"
1,3,0,Razz," Oh, Mara, dearie! Is that you? About time you got
here. Come on now, there’s no time to waste. 
Let’s get going."
1,3,0,Adora," [entering the hut] Uh, you were waiting for me?"
1,3,0,Razz, [laughs[ We made plans to go berry-picking today.
1,3,0,Adora," Look, I’m sorry, but I think you’ve mistaken me for
someone else. I don’t know who you are."
1,3,0,Razz," No, you don’t know Madame Razz, do you? You’re not
quite the same. This is the wrong time for my Mara, isn’t it? Now you’ve got
the sword, instead."
1,3,0,Adora," Wait, what?"
1,3,0,Razz," Ah! Well, never mind. You’re here now, and there’s still
berries to be picked."
1,3,0,"·        
Scene changes back to the Whispering Woods.",
1,3,0,Adora," Hey, uh, you’ve said something about the sword. Have
you seen it before?"
1,3,0,Razz," [chuckles] Don’t ask such silly questions, Mara. You
know you bring that sword around here all the time."
1,3,0,Adora," I’m not—Okay. How long have you been living out here
in the woods alone?"
1,3,0,Razz," Alone? Me? Oh, no! I’m not alone. I’ve got Broom here,
and my friend Loo-Kee, too! But he’s always hiding. [chuckles]"
1,3,0,Adora," [chuckles nervously] Oh, good, she’s got imaginary
friends."
1,3,0,"·        
Camera pans the length of a First Ones structure.",
1,3,0,Adora, Whoa.
1,3,0,Razz, Ah! Here we are.
1,3,0,Adora," I think I’ve seen a place like this before. This is a
First Ones ruin, isn’t it?"
1,3,0,Razz," [climbing the structure] And the best place to pick
fresh berries!"
1,3,0,Adora," Hey, be careful up there! That thing’s not safe."
1,3,0,Razz," [grunting as the structure begins to light up beneath
her]"
1,3,0,"·        
Razz places her hand on the top, and a light blasts
her, causing her to fall.]",
1,3,0,Razz, [yells]
1,3,0,"·        
Adora catches her as the ruins are bathed in an
odd green light.",
1,3,0,Razz," [chuckles] Oh, dearie me! That was quite a tumble, eh?"
1,3,0,"·        
A light flashes from the top of the ruin, and
stars appear in the sky.",
1,3,0,Adora, Stars?
1,3,0,Razz," Oh, we used to come here to look at the stars. Do you
remember, Mara? They’re all gone now. What happened to the stars?"
1,3,0,Adora, I’ve seen them before. I know all of this somehow.
1,3,0,"·        
Brief visions of Adora’s memories flash across the screen.",
1,3,0,"·        
The visions subside, and Adora grips her head.
Razz eats one of her berries, unfazed.",
1,3,0,Adora, What is this? What’s happening to me?
1,3,0,Razz, [remains silent and eats another berry]
1,3,0,Adora," Look, I know you brought me here for a reason. If you
know something about the sword, about me, you need to tell me!"
1,3,0,Razz," I brought you here to pick berries, and your basket’s
still empty. So, come on, silly."
1,3,0,Adora, Whoa! [Razz grabs her by the arm and drags her off]
1,3,0,"·        
Scene changes to the Fight Zone barracks. Catra
flops down onto the bed and glances over at a drawing of her and Adora on the wall.",
1,3,0,Catra," [grunts and slashes the drawing, sobbing quietly, then looks-down at her pillow before she begins shouting and crying hysterically, tearing the pillow to shreds.]"
1,3,0,Shadow Weaver, [entering] Catra!
1,3,0,Catra, [scrambling out of the bed] What do you want?
1,3,0,Shadow Weaver," Impertinent as always, I see. With such a
grand failure under your belt, it would benefit you to show more respect,
cadet."
1,3,0,Catra," I did exactly what you told me to do. You are the one who didn’t warn us there would
be princesses there."
1,3,0,Shadow Weaver," I have you a simple task: bring back Adora.
Instead, your squadron is ravaged, your war machines destroyed, and Adora is
still missing."
1,3,0,Catra," News flash, old lady: if Adora wanted to come home, she'd be here right now. Adora's gone. She defected. And I’m starting to think she had the right idea. So maybe it’s you who should be showing a little more respect to me."
1,3,0,Shadow Weaver, Lies!
1,3,0,"·        
The lights shatter.",
1,3,0,Shadow Weaver," I am out of patience to address your incompetence
and your insubordination, cadet. You will answer to a higher power, Lord Hordak
himself."
1,3,0,"·        
Scene changes to the Whispering Woods.",
1,3,0,Adora, [grumbles] Wait! Will you slow down?
1,3,0,Razz," Eh? What’s that, dearie? I don’t have my glasses; you’ll
have to speak up."
1,3,0,Adora," Oh, I know you can hear me. I just—I need you to tell
me what to do!"
1,3,0,Razz," [laughing] How would Madame Razz know what you should
do?"
1,3,0,Adora," Look, I left my whole life behind, looking for
answers about where I came from and who I’m supposed to be. The Rebellion hates
me, and I can’t go back to the Horde. And I wanna do the right thing, but I don’t
know what that is."
1,3,0,"·        
Adora and Razz stop in front of a field full of
abandoned Horde war machines.",
1,3,0,Adora, [gasps]
1,3,0,Razz," Ah, it’s the same old story, dearie. Wicked people
destroy what they cannot control."
1,3,0,Adora, They can’t just do this!
1,3,0,Razz," Once, the princesses would have protected us. But
these days, they—they stay in their castles, protecting only their own lands. Meanwhile,
the Horde creeps ever closer."
